epoch,hour_of_day,day_of_week,month_of_year,year,is_holiday,temperature,humidity,dew_point,temperature_feeling,wind_speed,rain_1h,load,predicted_load
1554602400,1,1,4,2019,0,27.02,78,22.85,29.6,3.6,0.0,1186.0,1031.4437
1554606000,2,1,4,2019,0,26.76,79,22.81,29.14,2.6,0.0,1143.0,999.60504
1554609600,3,1,4,2019,0,26.53,77,22.17,26.53,2.1,0.0,1099.0,976.2875
1554613200,4,1,4,2019,0,26.16,79,22.23,26.16,2.1,0.0,1072.0,969.37256
1554616800,5,1,4,2019,0,25.97,80,22.25,25.97,2.6,0.0,1085.0,962.62024
1554620400,6,1,4,2019,0,25.78,80,22.07,26.5,1.03,0.0,1047.0,928.8002
1554624000,7,1,4,2019,0,25.97,81,22.46,25.97,1.03,0.0,1107.0,948.5806
1554627600,8,1,4,2019,0,25.22,82,21.93,25.94,1.03,0.0,1168.0,998.1269
1554631200,9,1,4,2019,0,25.48,83,22.38,26.25,1.03,0.0,1247.0,1045.6506
1554634800,10,1,4,2019,0,24.2,87,21.9,24.95,1.54,0.0,1320.0,1107.3464
1554638400,11,1,4,2019,0,25.03,87,22.71,25.86,1.03,0.0,1359.0,1132.0444
1554642000,12,1,4,2019,0,26.98,77,22.6,29.42,2.6,0.0,1365.0,1149.9025
1554645600,13,1,4,2019,0,29.02,65,21.77,31.88,5.14,0.0,1318.0,1151.3037
1554649200,14,1,4,2019,0,29.29,63,21.52,32.05,3.1,0.0,1339.0,1159.1956
1554652800,15,1,4,2019,0,32.02,57,22.43,36.24,2.6,0.0,1294.0,1143.5347
1554656400,16,1,4,2019,0,32.71,53,21.88,36.56,4.12,0.0,1264.0,1132.4033
1554660000,17,1,4,2019,0,32.02,55,21.85,35.68,4.12,0.0,1233.0,1128.4886
1554663600,18,1,4,2019,0,30.77,60,22.11,34.36,3.1,0.0,1332.0,1240.9736
1554667200,19,1,4,2019,0,30.47,64,22.89,34.68,3.6,0.0,1372.0,1255.5552
1554670800,20,1,4,2019,0,30.69,64,23.1,35.17,5.14,0.0,1357.0,1253.1997
1554674400,21,1,4,2019,0,30.21,63,22.38,33.89,4.63,0.0,1323.0,1224.1299
1554678000,22,1,4,2019,0,29.22,66,22.21,32.45,5.14,0.0,1269.0,1159.6079
1554681600,23,1,4,2019,0,28.19,70,22.2,31.04,4.63,0.0,1231.0,1098.4703
1554685200,0,2,4,2019,0,27.95,72,22.43,30.83,3.6,0.0,1187.0,1046.7131
1554688800,1,2,4,2019,0,27.0,76,22.41,29.37,3.1,0.0,1155.0,1012.1868
1554692400,2,2,4,2019,0,26.94,77,22.56,29.34,2.6,0.0,1145.0,984.25104
1554696000,3,2,4,2019,0,26.59,74,21.57,26.59,1.54,0.0,1130.0,974.41907
1554699600,4,2,4,2019,0,26.23,77,21.88,26.23,0.0,0.0,1118.0,973.00824
1554703200,5,2,4,2019,0,26.23,77,21.88,26.23,0.0,0.0,1156.0,991.516
1554706800,6,2,4,2019,0,25.73,78,21.6,26.4,1.03,0.0,1183.0,993.299
1554710400,7,2,4,2019,0,25.67,79,21.75,26.36,1.0,0.0,1404.0,1207.6462
1554714000,8,2,4,2019,0,25.16,81,21.67,25.85,1.54,0.0,1530.0,1374.0759
1554717600,9,2,4,2019,0,25.16,82,21.87,25.87,1.03,0.0,1622.0,1478.0048
1554721200,10,2,4,2019,0,24.12,86,21.63,24.83,1.54,0.0,1703.0,1524.5154
1554724800,11,2,4,2019,0,24.2,87,21.9,24.95,1.54,0.0,1725.0,1546.3855
1554728400,12,2,4,2019,0,26.94,74,21.91,29.08,2.6,0.0,1718.0,1556.3035
1554732000,13,2,4,2019,0,28.12,72,22.6,31.18,4.12,0.0,1758.0,1568.0149
1554735600,14,2,4,2019,0,31.03,57,21.51,34.18,5.7,0.0,1757.0,1550.9753
1554739200,15,2,4,2019,0,32.1,53,21.32,35.31,5.7,0.0,1712.0,1484.8973
1554742800,16,2,4,2019,0,32.29,51,20.86,35.16,5.14,0.0,1621.0,1393.5034
1554746400,17,2,4,2019,0,33.28,47,20.44,35.99,5.7,0.0,1486.0,1304.8887
1554750000,18,2,4,2019,0,34.22,45,20.59,37.24,6.2,0.0,1575.0,1392.3909
1554753600,19,2,4,2019,0,34.06,47,21.15,37.54,6.7,0.0,1584.0,1384.9478
1554757200,20,2,4,2019,0,33.28,49,21.12,36.56,7.72,0.0,1563.0,1360.5023
1554760800,21,2,4,2019,0,32.28,53,21.48,35.67,6.2,0.0,1497.0,1321.0497
1554764400,22,2,4,2019,0,30.25,59,21.35,33.11,5.7,0.0,1437.0,1239.6326
1554768000,23,2,4,2019,0,28.98,68,22.48,32.32,4.63,0.0,1359.0,1167.4131
1554771600,0,3,4,2019,0,28.06,72,22.54,31.06,4.63,0.0,1284.0,1122.6938
1554775200,1,3,4,2019,0,27.17,76,22.57,29.72,3.6,0.0,1243.0,1081.5851
1554778800,2,3,4,2019,0,27.04,80,23.29,29.83,3.6,0.0,1224.0,1053.2529
1554782400,3,3,4,2019,0,27.1,73,21.84,29.29,1.54,0.0,1203.0,1036.7739
1554786000,4,3,4,2019,0,26.54,76,21.96,26.54,0.0,0.0,1193.0,1033.6013
1554789600,5,3,4,2019,0,26.54,76,21.96,26.54,1.54,0.0,1184.0,1045.3671
1554793200,6,3,4,2019,0,26.66,76,22.08,26.66,1.54,0.0,1214.0,1049.1067
1554796800,7,3,4,2019,0,26.23,79,22.3,26.23,2.1,0.0,1426.0,1217.5413
1554800400,8,3,4,2019,0,26.23,80,22.5,26.23,1.54,0.0,1554.0,1358.766
1554804000,9,3,4,2019,0,25.91,83,22.8,26.72,0.0,0.0,1613.0,1461.514
1554807600,10,3,4,2019,0,24.25,86,21.76,24.98,1.54,0.0,1697.0,1521.4503
1554811200,11,3,4,2019,0,25.15,86,22.64,25.97,1.54,0.0,1734.0,1544.456
1554814800,12,3,4,2019,0,27.14,76,22.54,29.65,1.54,0.0,1741.0,1556.2961
1554818400,13,3,4,2019,0,29.19,63,21.42,31.86,2.6,0.0,1780.0,1565.929
1554822000,14,3,4,2019,0,30.29,61,21.93,33.61,3.1,0.0,1754.0,1561.1372
1554825600,15,3,4,2019,0,31.27,56,21.45,34.42,2.6,0.0,1712.0,1514.1313
1554829200,16,3,4,2019,0,32.46,54,21.95,36.32,4.63,0.0,1562.0,1408.2301
1554832800,17,3,4,2019,0,34.35,49,22.09,38.82,5.14,0.0,1458.0,1320.6692
1554836400,18,3,4,2019,0,33.51,49,21.33,37.03,5.7,0.0,1554.0,1391.2268
1554840000,19,3,4,2019,0,33.02,52,21.85,36.92,5.14,0.0,1545.0,1385.6743
1554843600,20,3,4,2019,0,32.48,55,22.27,36.66,6.2,0.0,1520.0,1361.0978
1554847200,21,3,4,2019,0,32.95,52,21.79,36.77,5.14,0.0,1480.0,1327.6155
1554850800,22,3,4,2019,0,31.1,56,21.29,34.08,5.7,0.0,1413.0,1251.4058
1554854400,23,3,4,2019,0,29.12,64,21.61,31.9,4.12,0.0,1338.0,1180.7828
1554858000,0,4,4,2019,0,28.19,66,21.24,30.49,3.6,0.0,1243.0,1125.7891
1554861600,1,4,4,2019,0,27.24,72,21.75,29.46,2.6,0.0,1222.0,1081.3064
1554865200,2,4,4,2019,0,27.01,74,21.98,29.22,2.6,0.0,1197.0,1046.4685
1554868800,3,4,4,2019,0,27.47,73,22.2,30.0,1.03,0.0,1173.0,1020.5135
1554872400,4,4,4,2019,0,26.89,74,21.86,28.99,1.54,0.0,1124.0,1011.9231
1554876000,5,4,4,2019,0,26.33,79,22.4,26.33,1.54,0.0,1130.0,1027.2451
1554879600,6,4,4,2019,0,26.34,81,22.82,26.34,2.1,0.0,1114.0,1028.1099
1554883200,7,4,4,2019,0,25.91,81,22.4,26.67,1.03,0.0,1324.0,1204.3086
1554886800,8,4,4,2019,0,25.57,79,21.66,26.25,0.0,0.0,1466.0,1358.2751
1554890400,9,4,4,2019,0,25.79,81,22.28,26.54,2.1,0.0,1549.0,1448.6248
1554894000,10,4,4,2019,0,25.13,86,22.62,25.94,2.1,0.0,1609.0,1513.111
1554897600,11,4,4,2019,0,25.2,86,22.69,26.02,2.1,0.0,1627.0,1541.8655
1554901200,12,4,4,2019,0,27.03,77,22.65,29.52,1.54,0.0,1650.0,1554.0234
1554904800,13,4,4,2019,0,29.23,67,22.47,32.66,1.54,0.0,1673.0,1563.8037
1554908400,14,4,4,2019,0,31.07,62,22.93,35.51,4.12,0.0,1658.0,1555.2366
1554912000,15,4,4,2019,0,31.31,59,22.34,35.25,5.14,0.0,1566.0,1502.5034
1554915600,16,4,4,2019,0,31.27,60,22.58,35.43,5.14,0.0,1448.0,1402.6517
1554919200,17,4,4,2019,0,31.43,58,22.17,35.25,5.14,0.0,1352.0,1314.3109
1554922800,18,4,4,2019,0,32.06,55,21.88,35.77,5.14,0.0,1438.0,1389.4922
1554926400,19,4,4,2019,0,31.11,59,22.15,34.83,5.7,0.44,1445.0,1388.4874
1554930000,20,4,4,2019,0,30.15,68,23.59,34.91,5.14,0.23,1377.0,1352.8735
1554933600,21,4,4,2019,0,28.98,73,23.65,33.25,4.63,0.0,1368.0,1302.341
1554937200,22,4,4,2019,0,28.09,78,23.89,32.01,3.1,0.0,1307.0,1217.191
1554940800,23,4,4,2019,0,27.93,81,24.36,32.08,3.1,0.0,1225.0,1143.7227
1554944400,0,5,4,2019,0,27.8,75,22.96,30.92,2.6,0.0,1170.0,1097.3732
1554948000,1,5,4,2019,0,27.03,77,22.65,29.52,2.1,0.0,1136.0,1065.3098
1554951600,2,5,4,2019,0,27.14,79,23.18,29.95,2.1,0.0,1105.0,1036.9275
1554955200,3,5,4,2019,0,26.97,80,23.22,29.67,2.6,0.0,1056.0,1015.43304
1554958800,4,5,4,2019,0,26.54,81,23.01,26.54,0.0,0.0,1079.0,1008.71375
1554962400,5,5,4,2019,0,25.99,82,22.68,25.99,1.03,0.0,1108.0,1021.9629
1554966000,6,5,4,2019,0,25.79,83,22.68,26.59,2.1,0.0,1108.0,1030.2671
1554969600,7,5,4,2019,0,25.67,83,22.57,26.46,1.03,0.0,1307.0,1211.3142
1554973200,8,5,4,2019,0,25.11,85,22.41,25.9,1.54,0.0,1470.0,1366.5696
1554976800,9,5,4,2019,0,24.98,84,22.09,25.73,1.54,0.0,1570.0,1465.5911
1554980400,10,5,4,2019,0,24.15,91,22.59,25.0,0.0,0.0,1646.0,1524.1807
1554984000,11,5,4,2019,0,24.84,89,22.9,25.7,0.51,0.0,1670.0,1546.7822
1554987600,12,5,4,2019,0,27.73,75,22.89,30.77,1.54,0.0,1688.0,1556.8674
1554991200,13,5,4,2019,0,28.86,73,23.53,32.97,2.6,0.0,1727.0,1574.2694
1554994800,14,5,4,2019,0,29.96,68,23.41,34.47,3.1,0.0,1728.0,1565.3265
1554998400,15,5,4,2019,0,31.03,64,23.42,35.95,4.63,0.0,1700.0,1498.3674
1555002000,16,5,4,2019,0,30.34,65,23.02,34.63,5.14,0.0,1607.0,1374.1174
1555005600,17,5,4,2019,0,30.56,65,23.23,35.13,5.14,0.0,1513.0,1292.6304
1555009200,18,5,4,2019,0,31.53,58,22.26,35.46,5.7,0.0,1584.0,1389.1477
1555012800,19,5,4,2019,0,31.58,55,21.44,34.79,4.63,0.0,1557.0,1388.4446
1555016400,20,5,4,2019,0,32.24,56,22.35,36.43,4.12,0.0,1527.0,1350.9968
1555020000,21,5,4,2019,0,31.29,59,22.32,35.21,4.12,0.0,1488.0,1310.427
1555023600,22,5,4,2019,0,31.01,58,21.78,34.38,4.63,0.0,1406.0,1237.8372
1555027200,23,5,4,2019,0,30.07,63,22.25,33.59,3.6,0.0,1336.0,1165.7925
1555030800,0,6,4,2019,0,28.98,65,21.74,31.8,3.1,0.0,1278.0,1112.8966
1555034400,1,6,4,2019,0,28.03,68,21.57,30.46,2.1,0.0,1243.0,1073.5764
1555038000,2,6,4,2019,0,27.83,73,22.54,30.72,2.6,0.0,1205.0,1040.7478
1555041600,3,6,4,2019,0,27.1,70,21.16,29.03,1.54,0.0,1186.0,1024.1049
1555045200,4,6,4,2019,0,26.75,73,21.51,28.66,1.54,0.0,1161.0,1015.92053
1555048800,5,6,4,2019,0,26.33,74,21.32,26.33,0.45,0.0,1207.0,1029.8726
1555052400,6,6,4,2019,0,26.33,75,21.54,26.33,0.0,0.0,1204.0,1028.9271
1555056000,7,6,4,2019,0,25.97,77,21.63,25.97,0.0,0.0,1370.0,1202.8169
1555059600,8,6,4,2019,0,25.78,78,21.65,26.45,0.0,0.0,1512.0,1368.0714
1555063200,9,6,4,2019,0,25.78,79,21.86,26.48,0.0,0.0,1633.0,1465.513
1555066800,10,6,4,2019,0,24.88,86,22.38,25.67,1.54,0.0,1723.0,1513.1959
1555070400,11,6,4,2019,0,25.03,86,22.52,25.83,1.54,0.0,1717.0,1543.0132
1555074000,12,6,4,2019,0,26.91,77,22.54,29.28,2.1,0.0,1722.0,1558.9548
1555077600,13,6,4,2019,0,29.19,64,21.68,32.03,2.1,0.0,1798.0,1572.5432
1555081200,14,6,4,2019,0,31.27,58,22.02,34.91,1.54,0.0,1784.0,1557.6049
1555084800,15,6,4,2019,0,33.86,46,20.62,36.83,4.12,0.0,1724.0,1475.2844
1555088400,16,6,4,2019,0,33.27,50,21.44,36.84,2.6,0.0,1606.0,1366.1677
1555092000,17,6,4,2019,0,34.51,46,21.21,38.15,2.6,0.0,1513.0,1304.4829
1555095600,18,6,4,2019,0,35.85,42,20.93,39.55,2.6,0.0,1587.0,1390.0219
1555099200,19,6,4,2019,0,34.31,47,21.38,38.06,4.12,0.0,1572.0,1379.4465
1555102800,20,6,4,2019,0,31.94,61,23.48,37.24,5.7,0.0,1536.0,1349.3279
1555106400,21,6,4,2019,0,31.04,64,23.43,35.98,6.7,0.0,1501.0,1311.7092
1555110000,22,6,4,2019,0,30.22,66,23.16,34.6,5.14,0.0,1450.0,1253.1925
1555113600,23,6,4,2019,0,29.08,69,22.81,32.71,5.14,0.0,1379.0,1185.5159
1555117200,0,7,4,2019,0,28.73,71,22.95,32.32,5.7,0.0,1335.0,1140.189
1555120800,1,7,4,2019,0,27.95,74,22.88,31.11,4.12,0.0,1292.0,1097.3251
1555124400,2,7,4,2019,0,27.96,74,22.89,31.13,4.63,0.0,1250.0,1072.2474
1555128000,3,7,4,2019,0,27.31,74,22.27,29.79,1.03,0.0,1222.0,1043.4137
1555131600,4,7,4,2019,0,27.31,75,22.49,29.9,1.03,0.0,1180.0,1024.947
1555135200,5,7,4,2019,0,27.27,78,23.1,30.13,1.03,0.0,1196.0,1017.52
1555138800,6,7,4,2019,0,27.03,78,22.86,29.62,1.03,0.0,1131.0,1008.4495
1555142400,7,7,4,2019,0,26.54,78,22.39,26.54,1.03,0.0,1255.0,1105.0703
1555146000,8,7,4,2019,0,26.54,78,22.39,26.54,1.03,0.0,1404.0,1210.7786
1555149600,9,7,4,2019,0,26.2,79,22.27,26.2,1.03,0.0,1498.0,1311.5131
1555153200,10,7,4,2019,0,26.17,81,22.65,26.17,3.1,0.0,1552.0,1375.1232
1555156800,11,7,4,2019,0,26.27,80,22.54,26.27,3.6,0.0,1567.0,1377.476
1555160400,12,7,4,2019,0,27.33,75,22.51,29.94,2.1,0.0,1529.0,1350.1667
1555164000,13,7,4,2019,0,29.16,70,23.13,33.08,3.1,0.0,1477.0,1341.2546
1555167600,14,7,4,2019,0,30.08,64,22.52,33.83,3.6,0.0,1453.0,1318.074
1555171200,15,7,4,2019,0,31.16,60,22.47,35.19,3.6,0.0,1426.0,1288.4049
1555174800,16,7,4,2019,0,32.29,54,21.8,35.97,5.7,0.0,1400.0,1243.1268
1555178400,17,7,4,2019,0,33.14,54,22.58,37.81,5.14,0.16,1410.0,1211.7032
1555182000,18,7,4,2019,0,32.39,56,22.49,36.76,5.14,0.11,1492.0,1307.4453
1555185600,19,7,4,2019,0,33.04,55,22.79,37.9,5.14,0.11,1492.0,1321.8165
1555189200,20,7,4,2019,0,32.34,56,22.44,36.65,5.14,0.18,1472.0,1297.059
1555192800,21,7,4,2019,0,32.04,58,22.74,36.57,5.14,0.14,1447.0,1260.8762
1555196400,22,7,4,2019,0,30.1,64,22.54,33.88,5.7,0.0,1397.0,1217.8433
1555200000,23,7,4,2019,0,29.1,67,22.35,32.39,6.7,0.0,1336.0,1167.6965
1555203600,0,1,4,2019,0,28.06,73,22.76,31.2,3.6,0.0,1294.0,1119.7126
1555207200,1,1,4,2019,0,27.95,75,23.11,31.25,4.6,0.0,1266.0,1080.2534
1555210800,2,1,4,2019,0,27.04,81,23.5,29.93,6.2,0.0,1238.0,1049.7048
1555214400,3,1,4,2019,0,27.66,74,22.6,30.5,1.03,0.0,1210.0,1009.18256
1555218000,4,1,4,2019,0,27.1,76,22.5,29.57,2.1,0.0,1199.0,1005.4782
1555221600,5,1,4,2019,0,27.21,78,23.04,30.0,0.0,0.0,1151.0,1004.0224
1555225200,6,1,4,2019,0,27.21,78,23.04,30.0,0.0,0.0,1112.0,969.83954
1555228800,7,1,4,2019,0,27.09,79,23.13,29.84,1.03,0.0,1168.0,993.4757
1555232400,8,1,4,2019,0,26.78,79,22.83,29.18,1.03,0.0,1213.0,1054.2
1555236000,9,1,4,2019,0,26.54,80,22.81,26.54,1.0,0.0,1283.0,1107.2753
1555239600,10,1,4,2019,0,26.14,86,23.61,26.14,2.1,0.0,1335.0,1153.0902
1555243200,11,1,4,2019,0,26.27,85,23.55,26.27,3.6,0.0,1339.0,1166.7445
1555246800,12,1,4,2019,0,28.08,76,23.45,31.68,4.12,0.0,1374.0,1178.8564
1555250400,13,1,4,2019,0,30.05,64,22.49,33.77,4.12,0.0,1368.0,1186.0645
1555254000,14,1,4,2019,0,31.83,59,22.82,36.39,4.12,0.0,1379.0,1194.9395
1555257600,15,1,4,2019,0,31.96,58,22.66,36.39,5.14,0.0,1384.0,1191.1124
1555261200,16,1,4,2019,0,33.06,54,22.51,37.63,6.2,0.0,1368.0,1192.9281
1555264800,17,1,4,2019,0,33.26,53,22.38,37.75,6.2,0.18,1350.0,1193.7144
1555268400,18,1,4,2019,0,33.25,54,22.68,38.05,5.14,0.14,1455.0,1301.4144
1555272000,19,1,4,2019,0,33.16,55,22.9,38.18,6.2,0.21,1476.0,1313.4429
1555275600,20,1,4,2019,0,32.37,59,23.33,37.63,6.2,0.13,1489.0,1309.477
1555279200,21,1,4,2019,0,31.37,60,22.67,35.65,7.2,0.0,1466.0,1276.2881
1555282800,22,1,4,2019,0,30.04,65,22.74,33.97,5.14,0.0,1401.0,1220.5845
1555286400,23,1,4,2019,0,28.98,69,22.72,32.5,4.12,0.0,1330.0,1155.2947
1555290000,0,2,4,2019,0,28.98,70,22.95,32.68,4.12,0.0,1281.0,1105.5435
1555293600,1,2,4,2019,0,28.06,76,23.43,31.64,4.12,0.0,1257.0,1076.6289
1555297200,2,2,4,2019,0,27.96,76,23.33,31.41,3.6,0.0,1218.0,1044.8314
1555300800,3,2,4,2019,0,27.65,74,22.59,30.48,1.03,0.0,1189.0,1030.0071
1555304400,4,2,4,2019,0,27.31,75,22.49,29.9,1.03,0.0,1180.0,1020.7995
1555308000,5,2,4,2019,0,27.1,77,22.72,29.67,1.54,0.0,1226.0,1046.6499
1555311600,6,2,4,2019,0,27.1,76,22.5,29.57,0.0,0.0,1236.0,1067.5889
1555315200,7,2,4,2019,0,27.1,76,22.5,29.57,1.54,0.0,1438.0,1256.9333
1555318800,8,2,4,2019,0,26.75,77,22.38,28.96,0.0,0.0,1576.0,1472.75
1555322400,9,2,4,2019,0,26.75,76,22.17,28.88,0.0,0.0,1637.0,1551.8049
1555326000,10,2,4,2019,0,26.29,80,22.56,26.29,4.12,0.0,1732.0,1566.7297
1555329600,11,2,4,2019,0,26.94,78,22.78,29.43,3.1,0.0,1736.0,1583.5142
1555333200,12,2,4,2019,0,28.73,68,22.24,31.81,3.1,0.0,1759.0,1596.1921
1555336800,13,2,4,2019,0,30.65,60,22.0,34.12,5.14,0.0,1797.0,1605.6036
1555340400,14,2,4,2019,0,31.98,52,20.89,34.82,5.14,0.0,1799.0,1601.7358
1555344000,15,2,4,2019,0,32.49,47,19.72,34.53,5.14,0.0,1750.0,1533.215
1555347600,16,2,4,2019,0,34.1,43,19.74,36.42,4.12,0.0,1630.0,1425.0276
1555351200,17,2,4,2019,0,34.61,47,21.65,38.69,4.12,0.0,1534.0,1339.9346
1555354800,18,2,4,2019,0,33.75,51,22.2,38.18,4.12,0.0,1597.0,1408.083
1555358400,19,2,4,2019,0,32.8,53,21.96,36.75,4.63,0.0,1581.0,1396.7966
1555362000,20,2,4,2019,0,32.75,52,21.6,36.35,3.6,0.0,1563.0,1368.6722
1555365600,21,2,4,2019,0,32.21,54,21.72,35.8,6.7,0.0,1505.0,1335.2571
1555369200,22,2,4,2019,0,30.24,65,22.93,34.41,5.14,0.0,1435.0,1255.3787
1555372800,23,2,4,2019,0,29.13,68,22.62,32.64,5.1,0.0,1379.0,1179.146
1555376400,0,3,4,2019,0,28.16,75,23.31,31.71,5.14,0.0,1318.0,1132.8557
1555380000,1,3,4,2019,0,28.06,76,23.43,31.64,6.2,0.0,1273.0,1096.7224
1555383600,2,3,4,2019,0,28.0,76,23.37,31.5,5.14,0.0,1232.0,1069.2681
1555387200,3,3,4,2019,0,27.86,72,22.35,30.65,1.54,0.0,1199.0,1056.6447
1555390800,4,3,4,2019,0,27.65,74,22.59,30.48,2.1,0.0,1211.0,1058.7825
1555394400,5,3,4,2019,0,27.65,74,22.59,30.48,2.1,0.0,1224.0,1072.5922
1555398000,6,3,4,2019,0,27.31,74,22.27,29.79,2.1,0.0,1238.0,1080.2598
1555401600,7,3,4,2019,0,27.31,73,22.04,29.69,1.54,0.0,1450.0,1251.4631
1555405200,8,3,4,2019,0,27.52,69,21.32,29.66,1.03,0.0,1612.0,1406.5479
1555408800,9,3,4,2019,0,27.31,72,21.82,29.59,1.54,0.0,1694.0,1512.8156
1555412400,10,3,4,2019,0,27.0,76,22.41,29.37,3.1,0.0,1734.0,1561.4463
1555416000,11,3,4,2019,0,27.05,76,22.46,29.47,3.6,0.0,1756.0,1579.4172
1555419600,12,3,4,2019,0,29.02,69,22.75,32.59,6.2,0.0,1793.0,1586.7843
1555423200,13,3,4,2019,0,31.0,61,22.6,35.1,7.2,0.0,1813.0,1601.3694
1555426800,14,3,4,2019,0,32.59,54,22.07,36.6,8.23,0.15,1806.0,1603.0093
1555430400,15,3,4,2019,0,32.23,54,21.74,35.84,6.2,0.12,1754.0,1561.7041
1555434000,16,3,4,2019,0,32.9,53,22.05,36.97,6.2,0.27,1648.0,1446.4619
1555437600,17,3,4,2019,0,33.81,50,21.93,37.98,6.7,0.11,1517.0,1338.4012
1555441200,18,3,4,2019,0,33.93,47,21.03,37.28,8.23,0.0,1582.0,1412.9901
1555444800,19,3,4,2019,0,33.72,49,21.52,37.47,7.72,0.0,1574.0,1405.5457
1555448400,20,3,4,2019,0,33.15,50,21.33,36.59,8.8,0.0,1553.0,1376.0715
1555452000,21,3,4,2019,0,32.14,52,21.04,35.13,8.23,0.0,1511.0,1339.8835
1555455600,22,3,4,2019,0,30.92,56,21.12,33.74,7.2,0.0,1442.0,1265.88
1555459200,23,3,4,2019,0,29.05,64,21.55,31.77,6.7,0.0,1294.0,1198.2809
1555462800,0,4,4,2019,0,28.24,67,21.53,30.71,5.7,0.0,1271.0,1149.3477
1555466400,1,4,4,2019,0,27.96,72,22.44,30.85,3.6,0.0,1273.0,1113.6875
1555470000,2,4,4,2019,0,27.82,74,22.76,30.83,3.6,0.0,1236.0,1081.1436
1555473600,3,4,4,2019,0,27.31,70,21.36,29.39,2.6,0.0,1219.0,1062.3217
1555477200,4,4,4,2019,0,27.31,72,21.82,29.59,1.54,0.0,1210.0,1057.5803
1555480800,5,4,4,2019,0,27.1,74,22.07,29.39,1.54,0.0,1230.0,1067.7769
1555484400,6,4,4,2019,0,27.03,75,22.22,29.34,2.1,0.0,1244.0,1072.4421
1555488000,7,4,4,2019,0,26.75,74,21.73,28.73,1.03,0.0,1420.0,1230.9397
1555491600,8,4,4,2019,0,26.75,74,21.73,28.73,1.03,0.0,1561.0,1382.1694
1555495200,9,4,4,2019,0,26.97,75,22.16,29.23,2.6,0.0,1662.0,1508.055
1555498800,10,4,4,2019,0,26.12,80,22.4,26.12,4.12,0.0,1720.0,1556.7631
1555502400,11,4,4,2019,0,26.12,81,22.6,26.12,4.63,0.0,1729.0,1570.1635
1555506000,12,4,4,2019,0,27.22,75,22.4,29.72,6.2,0.0,1734.0,1583.3242
1555509600,13,4,4,2019,0,29.73,64,22.19,33.1,8.23,0.0,1781.0,1592.0017
1555513200,14,4,4,2019,0,31.99,56,22.11,35.89,7.2,0.0,1755.0,1597.3624
1555516800,15,4,4,2019,0,32.79,49,20.67,35.6,6.2,0.0,1732.0,1542.6099
1555520400,16,4,4,2019,0,33.43,47,20.58,36.28,6.2,0.0,1609.0,1420.952
1555524000,17,4,4,2019,0,32.08,55,21.9,35.81,4.63,0.0,1532.0,1325.1317
1555527600,18,4,4,2019,0,32.63,50,20.85,35.56,6.7,0.0,1613.0,1402.4789
1555531200,19,4,4,2019,0,33.34,50,21.5,36.98,6.2,0.0,1536.0,1395.5632
1555534800,20,4,4,2019,0,32.95,49,20.82,35.91,7.72,0.12,1499.0,1361.915
1555538400,21,4,4,2019,0,32.11,52,21.01,35.07,7.2,0.0,1505.0,1315.2739
1555542000,22,4,4,2019,0,30.69,57,21.2,33.52,6.2,0.0,1441.0,1247.2654
1555545600,23,4,4,2019,0,28.98,66,21.99,31.97,3.6,0.0,1386.0,1177.5189
1555549200,0,5,4,2019,0,28.02,69,21.8,30.57,4.12,0.0,1329.0,1125.4427
1555552800,1,5,4,2019,0,27.78,74,22.72,30.75,4.12,0.0,1287.0,1090.0762
1555556400,2,5,4,2019,0,27.1,77,22.72,29.67,4.12,0.0,1255.0,1061.4519
1555560000,3,5,4,2019,0,27.47,71,21.74,29.78,1.54,0.0,1203.0,1035.6978
1555563600,4,5,4,2019,0,27.1,72,21.62,29.2,1.54,0.0,1200.0,1028.9099
1555567200,5,5,4,2019,0,26.75,73,21.51,28.66,1.54,0.0,1203.0,1044.6505
1555570800,6,5,4,2019,0,26.72,74,21.7,28.68,0.0,0.0,1197.0,1056.6223
1555574400,7,5,4,2019,0,26.54,74,21.53,26.54,1.03,0.0,1377.0,1230.8228
1555578000,8,5,4,2019,0,26.2,74,21.2,26.2,0.45,0.0,1468.0,1381.7319
1555581600,9,5,4,2019,0,25.99,75,21.22,25.99,2.1,0.0,1565.0,1483.7444
1555585200,10,5,4,2019,0,25.17,85,22.47,25.96,1.54,0.0,1568.0,1539.6201
1555588800,11,5,4,2019,0,25.75,82,22.44,26.52,1.54,0.0,1581.0,1553.7151
1555592400,12,5,4,2019,0,27.96,73,22.67,30.99,3.6,0.0,1572.0,1567.208
1555596000,13,5,4,2019,0,30.75,62,22.63,34.8,2.1,0.0,1578.0,1584.3506
1555599600,14,5,4,2019,0,31.06,59,22.1,34.72,5.14,0.0,1537.0,1578.9854
1555603200,15,5,4,2019,0,32.8,53,21.96,36.75,4.63,0.0,1498.0,1521.5151
1555606800,16,5,4,2019,0,33.02,52,21.85,36.92,6.2,0.0,1451.0,1397.9448
1555610400,17,5,4,2019,0,34.09,48,21.52,37.92,4.63,0.0,1408.0,1308.8954
1555614000,18,5,4,2019,0,33.98,48,21.42,37.69,5.14,0.0,1499.0,1398.7612
1555617600,19,5,4,2019,0,34.44,49,22.18,39.02,4.63,0.0,1474.0,1391.5217
1555621200,20,5,4,2019,0,27.94,73,22.65,30.95,6.7,0.0,1444.0,1356.6401
1555624800,21,5,4,2019,0,25.97,86,23.45,25.97,5.14,0.0,1392.0,1300.6267
